MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselType,Status
305289000,11/27/21 5:15,24.83302,-80.401,9.8,232.1,232,70.0,0
305289000,11/27/21 5:17,24.82872,-80.4069,9.9,232.0,231,70.0,0
305289000,11/27/21 5:20,24.82441,-80.413,9.9,232.1,231,70.0,0
305289000,11/27/21 5:22,24.82011,-80.419,10.0,232.2,232,70.0,0
305289000,11/27/21 5:25,24.81581,-80.425,10.0,231.7,231,70.0,0
305289000,11/27/21 5:27,24.81153,-80.4311,10.0,233.5,234,70.0,0
305289000,11/27/21 5:30,24.80737,-80.4373,10.1,233.5,234,70.0,0
305289000,11/27/21 5:32,24.8032,-80.4436,10.2,234.4,233,70.0,0
305289000,11/27/21 5:35,24.79901,-80.4499,10.2,234.2,234,70.0,0
305289000,11/27/21 5:37,24.79482,-80.4563,10.2,234.5,233,70.0,0
305289000,11/27/21 5:40,24.79063,-80.4627,10.3,233.9,233,70.0,0
305289000,11/27/21 5:42,24.78636,-80.4691,10.3,234.0,233,70.0,0
305289000,11/27/21 5:45,24.78214,-80.4756,10.2,235.5,234,70.0,0
305289000,11/27/21 5:47,24.77799,-80.4818,10.2,234.3,234,70.0,0
305289000,11/27/21 5:50,24.77382,-80.4881,10.0,233.7,233,70.0,0
305289000,11/27/21 5:52,24.7697,-80.4943,9.9,233.7,234,70.0,0
305289000,11/27/21 5:55,24.76563,-80.5004,10.0,234.3,233,70.0,0
305289000,11/27/21 5:57,24.76149,-80.5066,10.0,234.0,234,70.0,0
305289000,11/27/21 6:00,24.7574,-80.5129,10.0,234.5,234,70.0,0
305289000,11/27/21 6:02,24.75324,-80.5191,10.0,233.6,234,70.0,0
305289000,11/27/21 6:05,24.74905,-80.5253,10.0,233.5,234,70.0,0
305289000,11/27/21 6:07,24.74492,-80.5314,9.9,233.8,234,70.0,0
305289000,11/27/21 6:10,24.7408,-80.5376,9.9,233.2,233,70.0,0
305289000,11/27/21 6:12,24.73667,-80.5436,9.9,233.0,233,70.0,0
305289000,11/27/21 6:15,24.7325,-80.5497,9.9,233.5,233,70.0,0
305289000,11/27/21 6:17,24.72833,-80.5558,9.9,232.9,233,70.0,0
305289000,11/27/21 6:20,24.72415,-80.5619,9.9,232.7,233,70.0,0
305289000,11/27/21 6:22,24.7199,-80.5679,10.0,232.3,233,70.0,0
305289000,11/27/21 6:25,24.71564,-80.5739,10.0,232.0,233,70.0,0
305289000,11/27/21 6:27,24.71132,-80.58,10.0,232.6,234,70.0,0
305289000,11/27/21 6:30,24.70706,-80.5861,10.0,232.5,233,70.0,0
305289000,11/27/21 6:32,24.7027,-80.5922,10.0,231.2,233,70.0,0
305289000,11/27/21 6:35,24.69836,-80.5982,10.0,231.5,233,70.0,0
305289000,11/27/21 6:37,24.69395,-80.6041,9.9,231.0,234,70.0,0
305289000,11/27/21 6:40,24.68952,-80.6101,9.9,230.7,233,70.0,0
305289000,11/27/21 6:42,24.68513,-80.616,10.0,230.8,233,70.0,0
305289000,11/27/21 6:45,24.68063,-80.622,10.1,230.0,232,70.0,0
305289000,11/27/21 6:47,24.67605,-80.6279,10.0,230.1,234,70.0,0
305289000,11/27/21 6:50,24.67154,-80.6338,10.0,230.6,234,70.0,0
305289000,11/27/21 6:52,24.66708,-80.6397,10.0,230.5,234,70.0,0
305289000,11/27/21 6:55,24.66257,-80.6456,10.0,230.0,233,70.0,0
305289000,11/27/21 6:57,24.65799,-80.6514,10.0,229.2,234,70.0,0
305289000,11/27/21 7:00,24.65339,-80.6573,9.9,229.5,234,70.0,0
305289000,11/27/21 7:02,24.6489,-80.6631,9.9,229.6,234,70.0,0
305289000,11/27/21 7:05,24.64438,-80.6689,9.9,229.4,234,70.0,0
305289000,11/27/21 7:07,24.63993,-80.6747,9.9,229.3,233,70.0,0
305289000,11/27/21 7:10,24.63548,-80.6805,9.8,229.9,233,70.0,0
305289000,11/27/21 7:12,24.63088,-80.6862,9.8,228.8,233,70.0,0
305289000,11/27/21 7:15,24.62625,-80.6918,9.9,227.7,233,70.0,0
305289000,11/27/21 7:17,24.62158,-80.6974,9.9,227.3,233,70.0,0
305289000,11/27/21 7:20,24.6169,-80.7031,9.8,227.8,233,70.0,0
305289000,11/27/21 7:22,24.61228,-80.7086,9.8,228.4,234,70.0,0
305289000,11/27/21 7:25,24.60768,-80.7142,9.7,228.5,234,70.0,0
305289000,11/27/21 7:27,24.60317,-80.7198,9.7,228.3,234,70.0,0
305289000,11/27/21 7:30,24.59871,-80.7253,9.5,228.5,233,70.0,0
305289000,11/27/21 7:32,24.5943,-80.7308,9.5,228.6,233,70.0,0
305289000,12/3/21 13:31,23.91304,-82.4562,16.3,52.2,54,70.0,0
305289000,12/3/21 13:34,23.91991,-82.4464,16.2,52.5,54,70.0,0
305289000,12/3/21 13:36,23.92687,-82.4365,16.3,52.4,54,70.0,0
305289000,12/3/21 13:38,23.93382,-82.4266,16.3,52.4,54,70.0,0
305289000,12/3/21 13:41,23.94075,-82.4166,16.4,52.6,54,70.0,0
305289000,12/3/21 13:43,23.94768,-82.4066,16.5,52.8,53,70.0,0
305289000,12/3/21 13:46,23.95461,-82.3966,16.6,53.0,53,70.0,0
305289000,12/3/21 13:48,23.96145,-82.3865,16.6,53.6,54,70.0,0
305289000,12/3/21 13:51,23.96825,-82.3764,16.5,54.2,55,70.0,0
305289000,12/3/21 13:54,23.97494,-82.3662,16.5,54.6,54,70.0,0
305289000,12/3/21 13:56,23.9816,-82.3561,16.4,55.0,55,70.0,0
305289000,12/3/21 13:59,23.98821,-82.3459,16.3,54.9,56,70.0,0
305289000,12/3/21 14:01,23.99477,-82.3357,16.3,54.8,55,70.0,0
305289000,12/3/21 14:03,24.00134,-82.3255,16.3,54.9,56,70.0,0
305289000,12/3/21 14:06,24.00791,-82.3153,16.3,55.0,56,70.0,0
305289000,12/3/21 14:08,24.01445,-82.3052,16.0,54.8,55,70.0,0
305289000,12/3/21 14:11,24.02091,-82.2953,16.0,54.6,56,70.0,0
305289000,12/3/21 14:14,24.0274,-82.2853,16.0,54.5,55,70.0,0
305289000,12/3/21 14:16,24.0338,-82.2754,16.0,55.2,55,70.0,0
305289000,12/3/21 14:19,24.04,-82.2651,16.1,57.5,58,70.0,0
305289000,12/3/21 14:21,24.04598,-82.2549,15.9,57.7,59,70.0,0
305289000,12/3/21 14:23,24.05202,-82.2446,16.0,57.8,59,70.0,0
305289000,12/3/21 14:26,24.05797,-82.2342,16.1,58.2,59,70.0,0
305289000,12/3/21 14:28,24.06393,-82.2238,15.9,56.9,58,70.0,0
305289000,12/3/21 14:31,24.06996,-82.2137,15.8,56.6,58,70.0,0
305289000,12/3/21 14:33,24.07603,-82.2037,15.8,56.3,59,70.0,0
305289000,12/3/21 14:36,24.08213,-82.1936,15.9,56.6,58,70.0,0
305289000,12/3/21 14:39,24.08831,-82.1834,15.9,56.8,59,70.0,0
305289000,12/3/21 14:41,24.0944,-82.1734,15.8,57.5,59,70.0,0
305289000,12/3/21 14:44,24.10049,-82.1632,15.7,57.4,59,70.0,0
305289000,12/3/21 14:46,24.10635,-82.1532,15.6,57.9,59,70.0,0
305289000,12/3/21 14:48,24.11212,-82.1431,15.7,58.2,59,70.0,0
305289000,12/3/21 14:51,24.11795,-82.133,15.7,57.9,60,70.0,0
305289000,12/3/21 14:53,24.12378,-82.1227,15.8,58.2,60,70.0,0
305289000,12/3/21 14:56,24.12945,-82.1125,15.7,59.1,59,70.0,0
305289000,12/3/21 14:59,24.13513,-82.1022,15.7,59.1,59,70.0,0
305289000,12/3/21 15:01,24.14082,-82.0919,15.7,59.1,59,70.0,0
305289000,12/3/21 15:04,24.14651,-82.0816,15.7,59.2,59,70.0,0
305289000,12/3/21 15:06,24.15216,-82.0713,15.7,59.2,61,70.0,0
305289000,12/3/21 15:08,24.15773,-82.061,15.5,59.8,61,70.0,0
305289000,12/3/21 15:11,24.16318,-82.0508,15.4,60.0,61,70.0,0
305289000,12/3/21 15:13,24.16865,-82.0405,15.5,60.0,60,70.0,0
305289000,12/3/21 15:16,24.17402,-82.0302,15.7,60.4,61,70.0,0
305289000,12/3/21 15:18,24.17936,-82.0199,15.6,60.2,60,70.0,0
305289000,12/3/21 15:21,24.1848,-82.0096,15.4,59.7,60,70.0,0
305289000,12/3/21 15:24,24.19018,-81.9995,15.3,59.8,61,70.0,0
305289000,12/3/21 15:26,24.19556,-81.9894,15.2,60.1,60,70.0,0
305289000,12/3/21 15:29,24.20097,-81.9793,15.2,59.6,60,70.0,0
305289000,12/3/21 15:31,24.20639,-81.9693,15.2,59.5,60,70.0,0
305289000,12/3/21 15:33,24.21182,-81.9594,15.3,59.1,60,70.0,0
305289000,12/3/21 15:36,24.2176,-81.9495,15.4,56.1,57,70.0,0
305289000,12/3/21 15:38,24.22353,-81.9402,13.3,55.1,56,70.0,0
305289000,12/3/21 15:41,24.22812,-81.933,10.5,56.2,56,70.0,0
305289000,12/3/21 15:44,24.23214,-81.9266,10.0,55.8,56,70.0,0
305289000,12/3/21 15:46,24.2361,-81.9202,10.0,55.9,55,70.0,0
305289000,12/3/21 15:49,24.24002,-81.9138,10.0,56.1,56,70.0,0
305289000,12/3/21 15:51,24.24403,-81.9074,10.2,55.4,55,70.0,0
305289000,12/3/21 15:53,24.24806,-81.901,10.2,55.6,56,70.0,0
305289000,12/3/21 15:56,24.25212,-81.8945,10.3,56.0,56,70.0,0
305289000,12/3/21 15:58,24.25616,-81.888,10.3,55.4,55,70.0,0
305289000,12/3/21 16:01,24.26025,-81.8815,10.4,55.1,55,70.0,0
305289000,12/3/21 16:03,24.26437,-81.8749,10.4,55.8,56,70.0,0
305289000,12/3/21 16:06,24.26853,-81.8683,10.4,55.6,56,70.0,0
305289000,12/3/21 16:09,24.27263,-81.8617,10.4,56.7,56,70.0,0
305289000,12/3/21 16:11,24.27663,-81.8551,10.4,57.4,58,70.0,0
305289000,12/3/21 16:14,24.28052,-81.8484,10.4,58.2,59,70.0,0
305289000,12/3/21 16:16,24.2843,-81.8417,10.4,58.6,59,70.0,0
305289000,12/3/21 16:18,24.28781,-81.8348,10.3,62.6,64,70.0,0
305289000,12/3/21 16:21,24.29102,-81.8277,10.3,64.2,65,70.0,0
305289000,12/3/21 16:23,24.29415,-81.8206,10.2,64.6,65,70.0,0
305289000,12/3/21 16:26,24.29727,-81.8135,10.2,64.1,64,70.0,0
305289000,12/3/21 16:29,24.30037,-81.8065,10.2,64.2,64,70.0,0
305289000,12/3/21 16:31,24.30343,-81.7995,10.3,65.2,65,70.0,0
305289000,12/3/21 16:34,24.30644,-81.7923,10.2,65.8,67,70.0,0
305289000,12/3/21 16:36,24.30907,-81.785,10.3,69.6,69,70.0,0
305289000,12/3/21 16:38,24.31154,-81.7776,10.3,70.3,70,70.0,0
305289000,12/3/21 16:41,24.31403,-81.7701,10.3,70.0,70,70.0,0
305289000,12/3/21 16:43,24.31649,-81.7627,10.3,70.8,72,70.0,0
305289000,12/3/21 16:46,24.31882,-81.7552,10.3,70.6,71,70.0,0
305289000,12/3/21 16:48,24.32191,-81.7481,10.3,61.6,61,70.0,0
305289000,12/3/21 16:51,24.32541,-81.7412,10.2,61.0,60,70.0,0
305289000,12/3/21 16:54,24.32884,-81.7344,10.0,61.4,60,70.0,0
305289000,12/3/21 16:56,24.33225,-81.7277,10.1,61.2,59,70.0,0
305289000,12/3/21 16:59,24.33568,-81.7209,10.1,61.0,59,70.0,0
305289000,12/3/21 17:01,24.3391,-81.7141,10.1,61.0,59,70.0,0
305289000,12/3/21 17:03,24.34253,-81.7073,10.2,60.9,59,70.0,0
305289000,12/3/21 17:06,24.34595,-81.7004,10.2,61.9,60,70.0,0
305289000,12/3/21 17:08,24.34934,-81.6936,10.2,62.0,60,70.0,0
305289000,12/3/21 17:11,24.35279,-81.6867,10.1,61.3,59,70.0,0
305289000,12/3/21 17:14,24.35615,-81.6799,10.2,61.5,59,70.0,0
305289000,12/3/21 17:16,24.35961,-81.673,10.2,60.8,59,70.0,0
305289000,12/3/21 17:19,24.36304,-81.6662,10.1,64.5,64,70.0,0
305289000,12/3/21 17:21,24.36576,-81.659,10.1,69.7,69,70.0,0
305289000,12/3/21 17:23,24.36815,-81.6517,10.2,70.8,70,70.0,0
305289000,12/3/21 17:26,24.3705,-81.6443,10.2,70.8,70,70.0,0
305289000,12/3/21 17:28,24.37292,-81.6369,10.2,70.4,70,70.0,0
305289000,12/3/21 17:31,24.37529,-81.6295,10.2,70.9,69,70.0,0
305289000,12/3/21 17:33,24.37764,-81.6222,10.2,71.8,70,70.0,0
305289000,12/3/21 17:36,24.38001,-81.6149,10.2,70.2,69,70.0,0
305289000,12/3/21 17:39,24.38242,-81.6076,10.1,70.2,69,70.0,0
305289000,12/3/21 17:41,24.38477,-81.6003,10.0,70.4,70,70.0,0
305289000,12/3/21 17:44,24.38711,-81.5931,9.9,70.1,70,70.0,0
305289000,12/3/21 17:46,24.38935,-81.586,9.7,71.5,70,70.0,0
305289000,12/3/21 17:48,24.39161,-81.5788,10.1,70.9,69,70.0,0
305289000,12/3/21 17:51,24.39398,-81.5715,10.3,70.7,69,70.0,0
305289000,12/3/21 17:53,24.39612,-81.564,10.2,73.9,74,70.0,0
305289000,12/3/21 17:56,24.39792,-81.5563,10.3,75.7,75,70.0,0
305289000,12/3/21 17:59,24.39967,-81.5486,10.3,75.6,75,70.0,0
305289000,12/3/21 18:01,24.40143,-81.541,10.4,75.8,75,70.0,0
305289000,12/3/21 18:04,24.40322,-81.5332,10.5,76.2,75,70.0,0
305289000,12/3/21 18:06,24.40503,-81.5254,10.5,75.6,75,70.0,0
305289000,12/3/21 18:08,24.40683,-81.5176,10.5,75.9,75,70.0,0
305289000,12/3/21 18:11,24.40866,-81.5098,10.5,75.9,75,70.0,0
305289000,12/3/21 18:13,24.41051,-81.502,10.5,74.8,74,70.0,0
305289000,12/3/21 18:16,24.41243,-81.4942,10.5,75.5,75,70.0,0
305289000,12/3/21 18:18,24.41427,-81.4864,10.5,75.6,75,70.0,0
305289000,12/3/21 18:21,24.41608,-81.4786,10.5,75.7,74,70.0,0
305289000,12/3/21 18:24,24.41792,-81.4708,10.5,75.8,75,70.0,0
305289000,12/3/21 18:26,24.41978,-81.463,10.5,75.5,74,70.0,0
305289000,12/3/21 18:29,24.42164,-81.4552,10.5,75.4,75,70.0,0
305289000,12/3/21 18:31,24.42344,-81.4474,10.5,75.5,75,70.0,0
305289000,12/3/21 18:33,24.42533,-81.4396,10.5,75.3,74,70.0,0
305289000,12/3/21 18:36,24.42714,-81.4318,10.5,75.7,74,70.0,0
305289000,12/3/21 18:38,24.42899,-81.424,10.5,75.3,74,70.0,0
305289000,12/3/21 18:41,24.43086,-81.4161,10.6,75.3,75,70.0,0
305289000,12/3/21 18:44,24.43269,-81.4082,10.7,75.5,74,70.0,0
305289000,12/3/21 18:46,24.43455,-81.4003,10.7,75.7,74,70.0,0
305289000,12/3/21 18:49,24.43644,-81.3923,10.7,75.5,74,70.0,0
305289000,12/3/21 18:51,24.43835,-81.3843,10.6,76.0,75,70.0,0
305289000,12/3/21 18:53,24.44019,-81.3765,10.5,75.6,74,70.0,0
305289000,12/3/21 18:56,24.44202,-81.3688,10.4,75.3,74,70.0,0
305289000,12/3/21 18:58,24.44381,-81.3611,10.4,75.9,75,70.0,0
305289000,12/3/21 19:01,24.44555,-81.3534,10.4,76.1,75,70.0,0
305289000,12/3/21 19:03,24.44737,-81.3457,10.4,75.6,74,70.0,0
305289000,12/3/21 19:06,24.44912,-81.338,10.3,76.3,75,70.0,0
305289000,12/3/21 19:09,24.45089,-81.3302,10.4,75.5,74,70.0,0
305289000,12/3/21 19:11,24.45268,-81.3225,10.6,75.7,74,70.0,0
305289000,12/3/21 19:14,24.45456,-81.3147,10.5,73.8,73,70.0,0
305289000,12/3/21 19:16,24.45659,-81.3071,10.2,74.2,75,70.0,0
305289000,12/3/21 19:18,24.45848,-81.2996,10.2,74.9,74,70.0,0
305289000,12/3/21 19:21,24.46037,-81.292,10.3,74.3,74,70.0,0
305289000,12/3/21 19:23,24.46227,-81.2844,10.3,73.8,75,70.0,0
305289000,12/3/21 19:26,24.46415,-81.2768,10.3,74.7,75,70.0,0
305289000,12/3/21 19:29,24.46609,-81.2692,10.4,74.6,75,70.0,0
305289000,12/3/21 19:31,24.46802,-81.2615,10.4,74.3,74,70.0,0
305289000,12/3/21 19:34,24.4699,-81.2538,10.4,75.0,75,70.0,0
305289000,12/3/21 19:36,24.47183,-81.2462,10.3,73.2,73,70.0,0
305289000,12/3/21 19:38,24.47398,-81.2386,10.3,72.8,72,70.0,0
305289000,12/3/21 19:41,24.47613,-81.231,10.4,72.4,73,70.0,0
305289000,12/3/21 19:43,24.47833,-81.2234,10.4,72.6,72,70.0,0
305289000,12/3/21 19:46,24.48048,-81.2158,10.4,72.9,73,70.0,0
305289000,12/3/21 19:48,24.48265,-81.2082,10.4,72.9,73,70.0,0
305289000,12/3/21 19:51,24.4848,-81.2005,10.4,73.6,73,70.0,0
305289000,12/3/21 19:54,24.48697,-81.1929,10.4,72.9,73,70.0,0
305289000,12/3/21 19:56,24.48908,-81.1852,10.5,73.4,73,70.0,0
305289000,12/3/21 19:59,24.4913,-81.1775,10.4,72.9,73,70.0,0
305289000,12/3/21 20:01,24.49348,-81.1699,10.4,72.4,72,70.0,0
305289000,12/3/21 20:03,24.49568,-81.1624,10.4,71.9,71,70.0,0
305289000,12/3/21 20:06,24.49792,-81.1547,10.3,72.7,73,70.0,0
305289000,12/3/21 20:08,24.50011,-81.1472,10.4,72.6,72,70.0,0
305289000,12/3/21 20:11,24.50235,-81.1396,10.4,72.0,72,70.0,0
305289000,12/3/21 20:14,24.50448,-81.1319,10.3,73.8,75,70.0,0
305289000,12/3/21 20:16,24.50636,-81.1243,10.4,76.0,76,70.0,0
305289000,12/3/21 20:19,24.50814,-81.1166,10.4,75.2,75,70.0,0
305289000,12/3/21 20:21,24.51,-81.1088,10.4,74.8,77,70.0,0
305289000,12/3/21 20:23,24.51171,-81.101,10.5,76.2,77,70.0,0
305289000,12/3/21 20:26,24.5134,-81.0932,10.5,76.8,78,70.0,0
305289000,12/3/21 20:28,24.51508,-81.0853,10.5,76.5,78,70.0,0
305289000,12/3/21 20:31,24.51668,-81.0773,10.5,76.6,78,70.0,0
305289000,12/3/21 20:33,24.51828,-81.0694,10.5,76.7,78,70.0,0
305289000,12/3/21 20:36,24.51988,-81.0614,10.5,76.7,78,70.0,0
305289000,12/3/21 20:39,24.52148,-81.0534,10.5,76.8,78,70.0,0
305289000,12/3/21 20:41,24.52308,-81.0455,10.5,76.9,78,70.0,0
305289000,12/3/21 20:44,24.52467,-81.0375,10.5,76.9,79,70.0,0
305289000,12/3/21 20:46,24.52627,-81.0296,10.5,77.0,79,70.0,0
305289000,12/3/21 20:48,24.52787,-81.0216,10.5,77.1,79,70.0,0
305289000,12/3/21 20:51,24.52947,-81.0136,10.5,77.2,79,70.0,0
305289000,12/3/21 20:53,24.53107,-81.0057,10.5,77.2,79,70.0,0
305289000,12/3/21 20:56,24.53267,-80.9977,10.5,77.1,79,70.0,0
305289000,12/3/21 20:59,24.53429,-80.9898,10.6,77.3,78,70.0,0
305289000,12/3/21 21:01,24.5359,-80.9819,10.6,78.1,77,70.0,0
305289000,12/3/21 21:04,24.53807,-80.9742,10.7,77.7,76,70.0,0
305289000,12/3/21 21:06,24.54041,-80.9665,10.7,77.0,75,70.0,0
305289000,12/3/21 21:08,24.54276,-80.9589,10.6,76.3,75,70.0,0
305289000,12/3/21 21:11,24.5451,-80.9512,10.6,75.6,75,70.0,0
305289000,12/3/21 21:13,24.54745,-80.9435,10.6,74.9,74,70.0,0
305289000,12/3/21 21:16,24.54979,-80.9359,10.5,74.3,74,70.0,0
305289000,12/3/21 21:18,24.55214,-80.9282,10.5,73.6,74,70.0,0
305289000,12/3/21 21:21,24.55448,-80.9206,10.5,72.9,73,70.0,0
305289000,12/3/21 21:24,24.55683,-80.9129,10.5,72.2,73,70.0,0
305289000,12/3/21 21:26,24.55917,-80.9053,10.4,71.5,73,70.0,0
305289000,12/3/21 21:29,24.56152,-80.8976,10.4,70.8,72,70.0,0
305289000,12/3/21 21:31,24.5639,-80.89,10.4,70.3,72,70.0,0
305289000,12/3/21 21:33,24.56641,-80.8824,10.5,69.9,71,70.0,0
305289000,12/3/21 21:36,24.56896,-80.8749,10.5,69.8,72,70.0,0
305289000,12/3/21 21:38,24.57153,-80.8674,10.5,68.5,71,70.0,0
305289000,12/3/21 21:41,24.57417,-80.8598,10.6,69.3,72,70.0,0
305289000,12/3/21 21:44,24.57673,-80.8521,10.6,71.5,73,70.0,0
305289000,12/3/21 21:46,24.579,-80.8443,10.9,73.7,76,70.0,0
305289000,12/3/21 21:49,24.58111,-80.8363,11.0,74.4,76,70.0,0
305289000,12/3/21 21:51,24.58312,-80.8281,10.9,75.5,77,70.0,0
305289000,12/3/21 21:53,24.58492,-80.82,11.0,76.6,77,70.0,0
305289000,12/3/21 21:56,24.58678,-80.8118,11.0,76.1,78,70.0,0
305289000,12/3/21 21:58,24.58857,-80.8036,11.0,76.6,77,70.0,0
305289000,12/3/21 22:01,24.59042,-80.7954,11.1,76.4,78,70.0,0
305289000,12/3/21 22:03,24.5923,-80.7872,11.0,76.1,78,70.0,0
305289000,12/3/21 22:06,24.59417,-80.7789,11.1,75.5,77,70.0,0
305289000,12/3/21 22:09,24.59635,-80.7708,11.0,69.1,63,70.0,0
305289000,12/3/21 22:11,24.60028,-80.7636,11.0,53.8,52,70.0,0
305289000,12/3/21 22:14,24.60495,-80.7569,11.1,52.1,50,70.0,0
305289000,12/3/21 22:16,24.60972,-80.7502,11.1,52.5,50,70.0,0
305289000,12/3/21 22:18,24.61455,-80.7434,11.1,52.3,50,70.0,0
305289000,12/3/21 22:21,24.61937,-80.7367,11.2,52.8,51,70.0,0
305289000,12/3/21 22:23,24.62412,-80.7298,11.2,53.0,51,70.0,0
305289000,12/3/21 22:26,24.62891,-80.7231,11.1,51.7,50,70.0,0
305289000,12/3/21 22:29,24.63357,-80.7164,10.8,52.6,51,70.0,0
305289000,12/3/21 22:31,24.63815,-80.7098,10.7,52.9,51,70.0,0
305289000,12/3/21 22:34,24.6427,-80.7033,10.9,52.5,50,70.0,0
305289000,12/3/21 22:36,24.64738,-80.6966,10.9,52.6,50,70.0,0
305289000,12/3/21 22:38,24.65205,-80.69,10.9,52.7,50,70.0,0
305289000,12/3/21 22:41,24.65677,-80.6834,11.0,51.8,50,70.0,0
305289000,12/3/21 22:43,24.66149,-80.6769,10.9,52.6,51,70.0,0
305289000,12/3/21 22:46,24.66624,-80.6702,10.9,51.9,51,70.0,0
305289000,12/3/21 22:48,24.67096,-80.6637,10.9,51.0,50,70.0,0
305289000,12/3/21 22:51,24.67568,-80.6573,10.7,51.3,50,70.0,0
305289000,12/3/21 22:54,24.68031,-80.6509,10.6,52.1,51,70.0,0
305289000,12/3/21 22:56,24.68491,-80.6445,10.6,51.9,50,70.0,0
305289000,12/3/21 22:59,24.68956,-80.638,10.6,51.8,50,70.0,0
305289000,12/3/21 23:01,24.69413,-80.6316,10.6,51.8,51,70.0,0
305289000,12/3/21 23:03,24.69872,-80.6251,10.6,51.8,50,70.0,0
305289000,12/3/21 23:06,24.70335,-80.6187,10.6,52.2,51,70.0,0
305289000,12/3/21 23:08,24.70791,-80.6123,10.6,52.4,50,70.0,0
305289000,12/3/21 23:11,24.7126,-80.6059,10.5,51.1,50,70.0,0
305289000,12/3/21 23:14,24.71714,-80.5996,10.4,51.3,50,70.0,0
305289000,12/3/21 23:16,24.72164,-80.5934,10.3,51.7,50,70.0,0
305289000,12/3/21 23:19,24.72617,-80.5872,10.3,51.3,50,70.0,0
305289000,12/3/21 23:21,24.7307,-80.581,10.4,51.3,51,70.0,0
305289000,12/3/21 23:23,24.73522,-80.5747,10.4,51.4,51,70.0,0
305289000,12/3/21 23:26,24.73974,-80.5684,10.5,53.3,51,70.0,0
305289000,12/3/21 23:28,24.74431,-80.562,10.5,51.9,51,70.0,0
305289000,12/3/21 23:31,24.7488,-80.5556,10.6,52.7,50,70.0,0
305289000,12/3/21 23:33,24.75339,-80.5491,10.6,52.1,50,70.0,0
305289000,12/3/21 23:36,24.75799,-80.5427,10.5,51.9,51,70.0,0
305289000,12/3/21 23:39,24.76254,-80.5363,10.5,53.6,53,70.0,0
305289000,12/3/21 23:41,24.76671,-80.5297,10.5,57.1,59,70.0,0
305289000,12/3/21 23:44,24.77061,-80.5227,10.5,58.2,60,70.0,0
305289000,12/3/21 23:46,24.77437,-80.5157,10.5,59.4,60,70.0,0
305289000,12/3/21 23:48,24.7781,-80.5089,10.4,59.1,60,70.0,0
305289000,12/3/21 23:51,24.78188,-80.502,10.3,57.8,60,70.0,0
305289000,12/3/21 23:53,24.78567,-80.4953,10.2,58.8,61,70.0,0
305289000,12/3/21 23:56,24.78948,-80.4887,10.2,58.0,61,70.0,0
305289000,12/3/21 23:59,24.79328,-80.4821,10.2,57.7,61,70.0,0
305289000,12/4/21 0:01,24.79717,-80.4754,10.2,57.4,60,70.0,0
305289000,12/4/21 0:04,24.80129,-80.4689,10.4,51.8,55,70.0,0
305289000,12/4/21 0:06,24.80587,-80.4626,10.5,51.0,53,70.0,0
305289000,12/4/21 0:08,24.81052,-80.4563,10.6,51.0,54,70.0,0
305289000,12/4/21 0:11,24.81518,-80.4499,10.6,51.7,54,70.0,0
305289000,12/4/21 0:13,24.81982,-80.4436,10.5,50.4,53,70.0,0
305289000,12/4/21 0:16,24.82456,-80.4374,10.4,50.2,53,70.0,0
305289000,12/4/21 0:18,24.8292,-80.4312,10.5,50.8,53,70.0,0
305289000,12/4/21 0:21,24.83383,-80.425,10.4,51.5,54,70.0,0
305289000,12/4/21 0:24,24.83837,-80.4188,10.4,50.7,54,70.0,0
305289000,12/4/21 0:26,24.84295,-80.4126,10.3,51.2,54,70.0,0
305289000,12/4/21 0:29,24.84757,-80.4064,10.4,50.9,54,70.0,0
305289000,12/4/21 0:31,24.85216,-80.4002,10.4,51.1,53,70.0,0
305289000,12/4/21 0:33,24.85674,-80.3939,10.3,51.2,53,70.0,0
305289000,12/4/21 0:36,24.86129,-80.3877,10.3,50.9,54,70.0,0
305289000,12/4/21 0:38,24.86578,-80.3815,10.3,50.9,53,70.0,0
305289000,12/4/21 0:41,24.8703,-80.3754,10.2,51.4,54,70.0,0
305289000,12/4/21 0:44,24.87478,-80.3693,10.3,50.9,53,70.0,0
305289000,12/4/21 0:46,24.87927,-80.3631,10.3,51.7,54,70.0,0
305289000,12/4/21 0:49,24.88376,-80.3569,10.3,51.5,53,70.0,0
305289000,12/4/21 0:51,24.88825,-80.3507,10.3,51.3,54,70.0,0
305289000,12/4/21 0:53,24.89285,-80.3445,10.5,49.7,53,70.0,0
305289000,12/4/21 0:56,24.89768,-80.3381,10.8,50.0,53,70.0,0
305289000,12/4/21 0:58,24.90259,-80.3317,11.0,49.9,54,70.0,0
305289000,12/4/21 1:01,24.9076,-80.3253,10.9,49.0,53,70.0,0
305289000,12/4/21 1:03,24.91268,-80.319,11.0,48.7,53,70.0,0
305289000,12/4/21 1:06,24.91775,-80.3125,11.0,49.5,54,70.0,0
305289000,12/4/21 1:09,24.9227,-80.3061,11.0,49.1,53,70.0,0
305289000,12/4/21 1:11,24.92774,-80.2998,10.9,49.0,53,70.0,0
305289000,12/4/21 1:14,24.93278,-80.2934,10.9,49.0,53,70.0,0
305289000,12/4/21 1:16,24.9378,-80.2871,10.8,49.8,54,70.0,0
305289000,12/4/21 1:18,24.94277,-80.2808,10.9,48.3,53,70.0,0
305289000,12/4/21 1:21,24.94777,-80.2745,10.9,49.7,54,70.0,0
